gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,0,0,2,0,0,0,0,58,0,1,2,0,0,0,1,1,1,0,0,0,1,4,1,3,1,2,3,2,2,1,1,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,1,1,3,1
0,1,1,0,2,0,1,1,23,1,0,1,0,0,1,1,1,0,0,0,0,4,4,3,3,3,4,4,3,3,3,3,0,0,4,4,3,3,3,1,4,4,2,3,3,3,3,4,4,2,1,3,1
1,0,0,2,4,0,2,3,14,2,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,2,2,3,3,3,3,2,2,1,2,3,3,3,1,4,4,4,3,3,4,4,4,2,3,3,3,2,0
1,0,0,0,1,0,0,0,59,1,1,1,1,0,0,2,0,0,0,0,1,4,4,4,4,4,2,3,4,3,3,3,2,2,4,4,4,4,3,2,4,4,3,4,4,4,4,4,3,2,3,3,1
1,0,1,0,3,0,4,3,70,0,1,1,1,0,0,1,0,0,0,0,0,3,4,4,4,4,2,3,4,3,3,1,4,4,2,4,4,2,2,4,4,4,4,3,4,4,4,4,1,1,4,1,0
1,1,0,1,0,0,3,0,105,0,1,1,1,0,0,1,0,1,0,0,0,4,4,4,4,4,3,4,3,2,3,2,4,2,4,4,3,2,4,3,4,3,2,3,4,2,4,0,0,1,3,3,1
0,0,1,2,2,1,3,3,165,1,0,1,0,0,0,0,1,1,1,0,0,3,4,3,4,3,3,4,4,4,4,1,2,0,4,3,2,2,1,2,4,4,3,3,3,4,4,3,4,2,3,2,0
0,0,1,2,3,0,4,4,192,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,2,1,3,1,1,1,1,1,0,4,4,2,2,1,0,3,3,4,4,3,3,4,4,2,3,1,1,0
0,2,1,3,2,0,0,2,58,1,0,1,0,1,0,0,1,1,0,0,0,2,4,4,2,2,3,4,4,3,3,3,2,0,1,2,3,4,1,0,3,4,1,3,4,3,4,2,3,3,3,1,0
0,0,1,2,2,1,3,2,49,1,0,1,1,1,0,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,3,4,1
1,1,0,2,2,1,2,3,80,0,0,1,0,1,0,1,1,0,0,0,1,3,4,4,4,3,3,4,4,3,3,3,2,1,4,3,3,4,4,1,1,3,2,3,4,3,4,1,3,3,3,3,0
0,0,0,4,0,0,2,4,105,1,0,1,0,0,0,0,1,0,0,1,0,3,4,4,4,4,2,3,3,3,3,3,4,1,3,4,3,3,1,1,3,3,2,3,2,3,4,2,1,3,3,2,1
0,1,1,2,0,0,4,2,7,2,0,0,0,0,0,0,1,1,0,0,0,3,4,3,4,4,2,3,3,2,4,1,4,1,4,4,4,4,4,3,3,4,4,4,4,4,4,2,3,2,3,2,0
1,1,0,2,2,1,3,2,23,0,1,1,1,0,1,0,0,0,0,0,0,3,4,4,4,3,4,4,4,4,3,4,4,4,3,3,2,1,0,3,2,3,4,2,4,4,4,1,1,3,3,4,1
1,1,1,0,2,0,1,0,14,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,4,4,4,3,3,4,3,2,1,0,4,4,4,4,2,1,0,4,4,3,4,3,4,2,2,4,3,3,1
1,1,0,2,0,0,1,1,89,1,0,0,1,0,0,1,1,1,1,0,1,3,4,4,4,4,3,4,3,2,4,2,4,2,3,4,3,3,2,4,4,3,3,4,4,4,4,4,1,2,2,2,0
0,1,1,0,4,0,1,0,36,1,1,1,0,0,0,0,1,1,0,1,1,4,4,4,4,4,3,4,4,3,4,3,4,1,3,2,2,2,1,0,2,4,4,3,3,3,3,4,1,3,3,3,0
0,0,1,2,2,1,2,4,121,2,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,4,2,2,3,2,2,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,3,2,2,0
1,0,0,0,0,1,4,3,168,1,0,1,0,0,0,1,1,1,1,0,0,1,4,4,4,2,4,3,3,4,3,2,2,4,1,3,3,4,2,3,4,3,2,2,4,4,4,2,1,2,1,2,0
1,1,2,2,2,1,2,0,40,0,0,1,1,0,1,2,0,1,1,0,0,3,2,3,3,3,2,3,3,3,3,3,3,4,4,1,1,1,3,0,2,4,1,1,3,1,3,1,2,2,2,2,0
0,1,1,0,4,0,4,4,169,1,1,1,0,0,0,0,1,0,1,1,0,3,4,4,3,3,2,3,3,3,3,2,1,1,1,4,4,4,1,0,3,2,2,4,4,4,4,1,1,3,2,2,0
1,0,0,0,2,0,0,1,139,1,1,0,0,0,0,1,1,1,1,0,0,3,4,4,4,4,3,4,4,3,3,2,4,3,2,3,3,3,1,4,3,4,2,2,3,2,4,1,3,3,3,3,1
0,2,0,2,2,1,2,3,34,1,0,0,0,0,0,0,0,1,0,0,1,3,4,3,4,4,3,4,4,3,3,4,2,2,3,3,4,4,3,1,1,3,3,3,4,3,3,1,2,4,2,4,1
1,1,1,2,2,1,4,2,36,0,0,1,1,0,1,1,1,0,0,0,0,3,4,2,3,3,2,3,2,2,3,1,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,3,2,2,0
1,1,0,0,2,0,3,0,23,0,1,1,1,0,0,1,1,1,1,0,0,2,4,2,4,2,3,3,3,2,3,2,4,4,3,4,4,4,4,0,2,4,2,4,4,4,2,1,2,3,4,2,0
0,0,1,3,2,0,0,2,197,2,1,1,1,0,0,0,0,0,1,1,0,3,3,3,3,3,1,2,3,1,3,1,3,3,4,4,3,3,4,3,4,4,2,2,2,2,3,3,4,2,2,0,0
1,1,0,2,3,0,1,1,83,0,0,0,1,1,0,1,1,1,1,0,0,4,3,4,4,1,3,2,3,3,2,2,3,3,1,4,3,3,1,3,2,3,2,2,4,4,3,1,0,1,4,3,1
1,1,0,2,0,0,1,2,23,0,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,3,3,3,3,3,3,3,4,2,4,4,2,1,2,0,0,1,2,1,3,1,4,4,3,2,4,2,1
1,2,1,0,2,0,0,2,138,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,3,4,2,4,2,3,3,2,2,2,4,3,4,1,2,2,3,4,2,4,2,3,3,1
0,1,1,3,3,1,0,1,189,1,1,1,0,0,0,0,0,1,0,0,1,2,4,2,3,3,2,3,3,2,2,2,0,0,3,4,3,2,1,0,2,2,2,4,4,1,2,3,4,3,2,2,1
1,0,0,4,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,4,1,2,2,2,4,2,2,1,4,4,1
1,1,2,2,0,0,3,0,23,0,0,0,0,0,0,1,1,1,0,0,0,3,3,3,3,4,2,4,3,3,2,2,4,0,3,4,3,3,3,0,4,3,1,2,4,2,3,0,3,3,2,3,0
1,0,0,2,2,1,3,3,121,0,1,0,1,0,1,1,0,1,0,0,0,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,4,4,3,3,4,3,3,3,3,3,3,4,1
0,0,0,2,0,0,2,2,10,1,2,0,0,0,0,1,0,1,0,0,0,4,4,3,4,3,3,4,4,4,4,1,2,0,4,4,4,4,3,1,0,4,1,3,3,3,4,2,1,3,3,2,0
1,1,0,3,2,0,0,0,163,0,1,1,0,1,0,1,1,1,0,0,0,3,4,4,4,4,3,4,3,4,3,3,3,0,1,4,4,3,2,0,4,4,0,3,4,2,4,1,1,3,4,3,1
1,0,0,2,2,1,4,1,23,1,0,1,0,0,0,2,0,1,0,0,0,3,3,4,4,3,3,3,3,3,3,3,3,1,3,3,3,3,2,2,2,4,1,3,4,3,4,3,0,1,3,3,1
1,1,1,3,2,0,0,0,105,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,1,3,1,3,3,4,3,2,1,3,4,4,3,4,0,4,4,0,4,4,4,4,0,3,3,2,2,0
0,0,1,3,2,0,4,4,105,0,0,1,0,0,1,0,0,0,0,0,0,4,4,4,4,4,3,4,4,2,3,3,4,3,4,4,4,3,3,3,3,4,3,4,4,4,4,4,2,3,3,2,0
0,1,0,0,0,1,1,1,167,1,2,0,0,0,0,1,1,0,0,0,0,3,3,2,3,3,1,3,3,2,3,2,2,4,2,4,3,3,2,3,4,1,4,2,4,2,4,4,1,2,2,2,0
0,1,0,4,2,0,1,0,193,1,0,1,0,0,0,1,0,1,0,0,0,4,4,3,4,2,2,2,2,2,2,2,2,3,4,4,4,4,2,1,4,4,4,4,4,2,2,4,1,3,2,2,0
1,0,1,2,2,1,0,0,121,1,0,0,1,0,0,2,0,0,2,0,0,3,4,4,4,4,3,3,2,2,2,1,3,0,3,2,0,0,3,0,4,3,0,0,2,1,2,1,0,3,3,3,1
1,1,0,2,2,1,3,2,23,1,1,1,0,0,0,1,0,1,1,1,0,3,4,4,4,4,2,3,2,2,2,2,3,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,2,2,3,2,0
0,1,1,0,1,0,0,0,194,1,0,1,0,0,0,1,1,0,0,0,1,4,4,4,4,3,2,3,3,3,3,3,2,1,2,4,4,4,3,0,3,4,3,3,4,3,3,3,1,2,3,3,0
0,1,1,0,2,0,0,0,109,1,1,1,0,0,0,0,1,0,0,0,0,4,4,4,4,3,2,3,2,3,3,3,2,2,3,3,4,4,2,2,3,4,2,3,2,4,4,3,2,3,2,3,1
0,0,0,2,0,0,4,2,58,0,0,0,0,0,0,1,0,1,0,0,0,4,4,4,4,4,3,4,4,3,4,3,1,4,3,4,2,2,4,2,2,3,4,3,3,3,2,4,3,2,2,4,0
0,1,0,3,0,0,0,1,189,1,0,0,1,0,0,0,0,1,0,0,1,2,4,2,3,3,4,2,3,3,3,3,0,0,3,4,3,2,1,0,2,2,2,4,4,1,2,3,4,2,2,3,1
0,0,2,2,2,1,0,3,53,1,0,0,1,0,0,0,0,0,0,0,0,4,4,3,3,3,4,3,3,4,4,3,1,0,2,4,4,4,4,0,0,4,3,4,4,4,3,3,1,3,3,3,0
1,1,0,2,2,1,0,0,177,1,0,1,1,0,0,1,0,1,0,0,0,3,3,3,4,2,1,1,2,2,2,1,4,1,4,3,3,2,2,1,3,2,1,3,4,3,3,1,1,2,2,1,0
1,1,2,2,2,1,1,3,36,0,0,1,1,0,1,1,0,1,1,0,0,4,2,3,4,4,2,3,4,4,3,4,4,4,4,4,2,2,3,1,2,2,2,2,4,1,2,2,1,2,3,4,1
1,1,1,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,3,3,3,3,1,1,1,1,4,3,3,3,1,4,2,2,1,4,4,4,3,1,2,2,2,0
1,1,0,2,0,0,3,2,23,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,1,4,2,2,2,2,4,4,3,3,2,1,0,3,2,3,4,2,4,4,4,1,1,3,3,1,0
1,0,1,0,0,1,3,0,70,0,1,1,1,0,1,1,0,1,1,0,1,3,4,4,4,3,2,4,4,2,2,3,3,3,3,4,4,4,1,1,3,4,4,4,4,4,4,4,0,2,3,2,0
0,0,0,2,0,0,4,0,179,1,0,1,1,0,0,1,0,0,1,0,0,1,4,4,3,4,3,4,4,4,4,0,1,1,3,4,3,4,3,2,3,3,4,4,4,4,4,4,2,3,1,4,1
0,0,1,2,2,1,1,2,121,1,0,0,0,0,1,2,0,1,1,0,0,3,2,4,4,1,2,4,3,2,4,2,1,1,3,4,4,3,1,2,4,4,0,4,4,3,4,1,0,2,2,2,0
0,0,1,2,2,1,1,3,121,1,0,1,1,0,0,0,1,0,1,0,1,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3,4,4,1,1,3,4,4,4,4,3,3,2,1,2,2,4,1
1,1,0,2,0,0,2,3,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,1,3,2,2,2,1,2,2,4,4,3,4,4,1,4,3,2,3,4,3,3,1,2,2,2,1,0
1,1,2,2,2,1,0,2,78,0,1,1,0,0,0,0,0,2,0,0,0,3,4,3,4,3,2,4,4,3,3,1,4,1,1,4,4,4,4,1,4,3,0,4,4,3,3,1,1,4,2,3,0
1,0,1,2,2,1,4,0,202,0,0,0,1,0,0,1,1,0,1,0,0,4,3,4,4,2,3,3,3,3,2,3,1,1,3,4,4,3,0,1,2,4,1,3,4,4,4,3,0,3,3,3,1
1,1,0,2,0,0,0,1,178,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,2,2,2,2,3,2,2,3,2,2,2,3,4,4,0,4,4,1,2,0,4,2,2,2,0
0,0,0,2,2,1,4,3,63,1,0,1,1,0,0,1,1,1,1,1,0,4,4,4,4,4,3,4,4,3,4,3,4,2,3,4,4,4,1,1,3,3,3,4,4,2,3,3,1,2,4,3,1
0,0,1,0,2,0,1,1,70,1,1,1,1,0,0,1,0,0,1,0,0,4,2,4,4,4,3,3,3,3,3,2,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,3,3,3,0
1,1,0,0,0,1,1,1,29,0,1,0,0,0,0,1,1,0,1,0,0,3,4,4,3,3,2,4,4,4,4,3,3,4,3,3,1,1,0,3,4,3,4,2,4,3,4,3,1,2,3,2,0
1,1,0,2,2,1,1,1,83,1,0,1,1,0,0,1,1,1,1,0,0,4,3,4,4,1,3,3,3,2,3,2,3,3,1,4,3,3,1,3,2,3,2,2,4,4,3,1,0,1,4,3,1
0,0,1,2,2,1,0,2,192,2,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,3,3,4,4,4,4,1,0,4,4,2,2,4,2,3,3,2,3,4,4,4,4,1,3,2,4,1
0,1,0,0,2,0,1,1,167,1,0,1,0,0,1,1,1,0,0,0,0,3,3,2,3,3,3,2,3,2,3,2,2,4,2,4,3,3,2,3,4,1,4,2,4,2,4,4,1,1,2,2,0
0,1,0,0,2,0,0,0,194,1,1,1,0,0,0,1,1,0,0,0,1,4,4,4,4,3,2,3,3,2,2,3,2,1,2,4,4,4,3,0,3,4,3,3,4,3,3,3,1,3,3,2,0
0,0,1,2,2,1,4,4,192,2,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,4,4,2,4,3,1,0,4,4,2,2,1,0,3,3,4,4,3,3,4,4,2,2,1,3,1
0,1,1,0,2,0,0,0,194,1,1,1,0,0,1,1,1,0,0,0,1,4,4,4,4,3,3,3,3,3,3,4,2,1,2,4,4,4,3,0,3,4,3,3,4,3,3,3,1,3,3,3,1
0,1,0,0,2,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,1,1,1,1,1,0,4,3,4,4,3,3,4,1,4,3,2,3,3,2,3,3,1,2,2,0,0
1,0,1,0,3,0,2,0,70,1,1,1,0,0,0,0,1,1,1,0,0,4,4,3,4,4,4,2,2,2,3,4,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,2,3,0,0
1,1,0,2,2,1,4,4,142,0,0,1,1,1,0,1,1,1,0,0,1,3,4,3,4,4,4,4,3,4,4,2,2,1,4,4,3,2,4,0,1,4,4,4,4,1,2,1,0,2,2,3,1
1,1,0,2,0,0,4,2,36,0,1,1,1,0,0,1,1,0,0,0,0,3,4,2,3,3,3,3,4,2,2,4,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,3,2,3,0
0,0,0,0,3,0,0,0,121,1,0,1,0,0,1,0,1,1,1,0,0,2,3,4,4,2,2,2,4,4,2,1,4,4,4,3,4,3,4,1,3,4,1,2,3,3,2,0,0,3,2,2,0
1,1,1,1,2,0,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,2,1,2,4,3,1,3,4,3,4,1,1,3,3,3,1
0,0,1,2,0,0,3,3,165,1,1,0,1,0,0,0,1,1,1,0,0,3,4,3,4,3,2,4,4,2,4,2,2,0,4,3,2,2,1,2,4,4,3,3,3,4,4,3,4,3,3,2,0
1,0,0,1,0,0,0,0,121,0,1,2,0,0,0,1,1,1,0,0,0,3,4,4,4,4,3,4,4,4,4,3,4,4,2,2,2,2,0,3,4,4,3,2,4,3,4,2,0,2,3,3,0
0,1,1,1,2,0,0,0,22,1,0,1,1,1,0,0,1,0,1,0,1,4,4,4,4,3,4,4,4,4,4,4,4,1,4,4,3,3,4,1,4,4,0,2,1,3,4,3,4,2,4,4,1
1,1,1,3,3,1,3,1,145,0,0,0,1,1,0,1,1,1,0,0,0,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,2,1,1,2,0,4,2,2,3,2,3,4,0,2,3,4,1
1,1,1,0,2,0,1,0,14,0,1,1,1,0,0,0,1,0,0,0,0,3,4,3,4,4,3,3,3,3,3,3,1,0,4,4,4,4,2,1,0,4,4,3,4,3,4,2,2,2,3,3,1
1,1,1,4,2,0,1,0,177,0,0,1,0,0,1,1,0,1,1,0,0,4,4,4,4,3,2,3,2,2,2,2,4,1,3,4,3,2,1,1,1,3,3,1,3,3,4,4,4,3,3,2,0
1,0,0,4,2,0,0,0,121,0,1,1,1,0,0,1,0,1,1,0,0,2,3,3,3,3,2,4,3,2,2,0,4,4,3,3,3,3,2,2,2,3,3,1,4,4,4,1,0,2,2,2,0
0,0,0,0,2,0,1,2,17,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,3,3,2,2,2,4,2,3,4,4,3,4,2,3,4,1,3,2,3,3,3,2,2,2,3,1
0,0,0,1,0,0,3,4,196,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,3,4,3,1,3,2,4,4,4,3,1,4,4,4,4,4,4,4,4,3,3,2,3,1
0,2,1,2,0,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,4,4,3,1,2,4,1,4,4,4,4,2,1,3,4,4,0
0,0,0,2,2,1,2,2,192,1,0,1,1,0,0,1,1,0,0,0,0,3,4,4,3,4,4,3,4,4,4,3,4,4,3,3,3,3,1,1,3,3,3,2,3,3,4,4,2,2,3,4,1
1,1,0,0,2,0,1,1,29,0,1,1,1,0,0,1,1,0,1,0,0,3,4,4,3,3,2,4,4,4,4,2,3,4,3,3,1,1,0,3,4,3,4,2,4,3,4,3,1,3,3,2,0
1,0,2,2,2,1,1,1,23,1,1,1,1,0,0,1,1,0,1,0,0,3,4,3,4,4,2,3,4,2,2,1,4,1,2,3,3,3,3,2,3,4,2,2,2,3,4,2,0,3,2,1,0
0,0,0,1,4,0,1,0,125,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4,4,2,4,4,2,3,4,4,4,4,4,3,2,4,1
0,1,1,2,0,0,1,2,134,1,1,1,0,0,1,1,1,0,0,0,0,3,4,4,4,4,2,0,2,0,4,0,1,1,2,4,4,3,4,2,3,4,2,3,3,2,4,2,1,3,2,0,0
1,2,0,2,0,0,2,2,104,0,1,0,0,0,0,1,1,1,0,0,0,3,3,2,3,4,3,3,4,4,4,4,1,0,1,2,4,4,1,1,2,4,3,4,4,3,3,1,1,4,2,3,0
1,1,0,4,2,0,4,4,23,0,0,1,0,0,1,1,1,1,0,0,0,3,4,4,4,3,3,4,4,4,3,2,2,2,3,3,3,3,1,1,2,3,2,3,3,1,3,3,1,3,2,3,1
1,0,1,0,3,0,3,0,70,0,1,1,1,0,0,1,0,1,1,0,1,3,4,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4,1,1,3,4,4,4,4,4,4,4,0,3,3,3,0
0,0,0,3,2,0,0,2,75,1,0,1,0,0,0,0,0,1,1,0,0,3,4,4,4,4,3,4,4,3,4,2,2,2,2,4,3,2,1,0,2,4,3,4,4,3,4,1,2,3,1,2,1
1,0,0,2,2,1,3,0,17,1,0,1,0,0,0,1,0,1,0,0,0,4,4,3,4,3,4,3,4,4,4,2,3,0,3,2,1,1,2,1,2,4,3,1,4,0,1,0,0,3,3,3,1
1,1,0,1,0,0,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,4,4,3,4,3,4,4,4,4,4,3,3,4,4,3,3,3,2,3,3,4,4,4,4,3,4,3,2,3,3,4,1
0,1,0,0,3,0,0,0,194,1,0,1,1,0,0,1,1,0,0,0,1,4,4,4,4,3,3,3,3,3,3,4,2,1,2,4,4,4,3,0,3,4,3,3,4,3,3,3,1,3,3,3,1
0,0,1,0,2,0,0,1,121,2,0,1,0,0,0,0,0,2,1,0,0,3,4,4,4,3,3,3,4,2,3,2,2,1,4,3,4,4,2,0,1,4,0,4,4,2,2,3,1,2,3,3,1
0,0,0,2,2,1,0,3,53,1,1,1,0,0,0,0,0,0,0,0,0,4,4,3,3,3,1,2,3,3,4,2,1,0,2,4,4,4,4,0,0,4,3,4,4,4,3,3,1,2,3,2,0
1,1,0,2,2,1,1,2,23,0,0,1,1,0,0,1,0,1,1,0,0,4,4,4,4,3,2,3,3,3,3,3,4,2,4,4,2,1,2,0,0,1,2,1,3,1,4,4,3,3,4,2,0
1,1,1,2,0,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,1,3,4,4,3,3,2,1,0,3,3,3,3,1,0,0,4,4,4,4,2,2,1,1,3,3,2,0
1,0,0,2,2,1,2,3,142,0,0,2,0,0,0,1,0,1,1,0,0,4,4,4,4,4,4,4,4,4,3,2,3,1,3,4,3,2,1,1,3,2,1,3,3,3,3,2,1,3,3,4,1
0,0,0,2,2,1,1,0,204,1,1,1,1,0,0,0,1,1,1,0,0,3,4,4,4,3,3,3,2,3,2,0,2,1,2,4,3,3,2,2,4,4,4,4,4,3,4,4,2,2,1,2,0
0,0,1,3,2,0,4,4,105,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,3,3,3,3,4,3,4,4,4,4,4,2,2,3,3,0
0,1,0,2,2,1,0,1,164,1,1,1,1,0,0,1,1,1,0,0,1,4,4,3,4,3,2,3,3,3,3,3,1,2,2,4,4,4,3,0,4,4,1,4,4,3,4,3,4,3,2,3,0
0,0,1,2,3,0,4,4,183,0,1,1,1,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,3,4,1,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,1,1,3,0
0,1,1,4,2,0,3,3,160,2,0,0,2,0,0,1,1,1,0,0,1,4,4,4,4,4,4,3,4,3,4,3,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,3,3,3,4,4,1
1,1,1,3,2,0,2,2,142,0,1,0,0,0,0,1,1,0,0,0,0,3,4,4,4,3,4,4,4,4,3,2,4,4,1,4,2,2,3,2,3,1,4,4,4,4,4,3,3,2,2,4,1
1,1,0,0,2,0,0,0,142,2,0,0,1,0,0,2,0,0,0,0,0,4,3,4,4,4,3,4,3,3,3,3,4,2,4,4,4,4,2,3,4,2,2,3,3,1,2,4,2,1,2,3,0
0,0,1,0,2,0,1,1,70,2,0,0,1,0,0,1,0,0,1,0,0,4,2,4,4,4,2,1,2,2,1,1,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,2,3,2,0
1,0,0,2,2,1,2,0,100,0,1,0,1,0,1,1,0,1,1,0,0,2,3,3,2,3,3,3,4,3,2,1,3,2,2,2,3,4,4,4,3,3,2,4,4,4,4,3,1,2,3,3,1
1,1,1,0,2,0,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,3,4,3,4,4,3,4,4,2,3,1,1,1,1,4,3,3,3,1,4,2,2,1,4,4,4,3,1,3,2,2,0
0,0,1,2,0,0,4,1,186,3,0,0,0,0,0,2,0,0,1,0,0,4,4,4,4,4,0,4,4,3,2,0,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,3,3,2,2,1,1
0,0,0,2,0,0,4,3,162,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,4,3,3,4,4,4,3,4,1,0,1,4,4,2,1,1,0,4,4,4,4,2,4,4,1,2,2,4,0
1,0,0,0,0,1,0,0,80,0,1,0,0,0,0,0,0,1,0,0,1,3,4,4,4,4,3,4,4,3,4,1,1,0,1,4,4,4,0,1,1,4,2,3,4,4,4,2,1,3,2,2,1
1,1,0,2,4,0,0,0,74,2,1,0,0,0,0,1,1,1,0,0,0,4,4,4,4,4,3,4,4,3,3,2,3,1,2,3,2,2,3,1,2,1,0,2,3,3,3,1,1,3,2,3,0
1,1,1,2,2,1,1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,4,4,4,4,4,3,4,3,4,4,4,3,3,0,3,2,1,3,3,4,4,2,2,3,3,4,1
0,0,3,2,2,1,4,4,41,1,1,1,1,0,0,0,0,1,0,0,0,4,4,4,4,4,3,4,4,4,4,3,4,3,3,4,3,3,2,4,3,4,4,3,4,2,3,4,2,2,3,2,0
1,1,0,2,0,0,0,0,23,0,0,0,0,0,0,1,0,1,1,0,1,4,2,3,4,2,0,3,4,2,2,2,4,0,2,4,4,4,4,1,2,2,0,4,4,4,4,3,1,2,4,1,0
0,0,0,2,1,0,1,1,192,1,0,1,1,0,0,0,1,1,1,0,0,3,4,4,4,4,3,3,4,4,4,4,3,0,4,4,4,4,4,1,3,3,3,4,4,4,4,3,4,1,3,4,1
1,1,0,2,4,0,1,3,36,1,1,1,1,0,0,1,0,1,1,0,0,4,2,3,4,4,3,2,4,4,4,2,4,4,4,4,2,2,3,1,2,2,2,2,4,1,2,2,1,2,3,3,1
0,1,0,0,0,1,4,4,148,1,0,0,1,0,0,0,0,1,0,0,1,3,4,4,4,4,3,4,3,3,3,3,1,2,3,4,3,3,2,1,4,3,4,3,4,3,3,4,2,3,2,2,0
0,0,1,2,0,0,2,2,38,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,4,4,4,4,4,3,4,1,3,4,3,3,3,1,3,4,1,1,4,2,3,1,2,3,2,3,1
1,0,1,4,2,0,0,0,37,0,1,1,0,0,0,1,1,1,1,0,0,4,4,4,4,4,4,4,4,4,3,4,3,1,4,4,4,4,3,0,1,4,0,4,4,4,4,3,2,4,3,4,1
0,0,1,0,3,0,1,4,177,3,0,0,0,0,0,1,1,1,1,1,0,3,4,4,3,4,4,4,4,4,4,4,0,1,0,4,4,4,4,0,3,4,4,4,4,4,4,4,4,2,2,3,0
0,0,0,1,2,0,3,4,196,0,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,2,2,3,4,2,2,1,3,2,4,4,4,3,1,4,4,4,4,4,4,4,4,3,2,2,2,1
1,1,1,0,3,0,4,1,70,0,1,1,1,0,0,1,1,1,1,0,0,3,4,3,4,4,4,4,3,4,4,2,3,4,3,4,3,2,2,4,3,4,3,3,4,3,3,2,1,2,3,4,0
0,0,0,2,2,1,1,4,58,1,2,0,0,0,0,0,0,1,1,0,0,4,4,4,4,4,3,4,4,3,3,3,2,1,3,4,4,4,3,1,3,4,3,4,4,4,4,4,3,3,3,3,1
0,1,1,3,1,0,0,1,189,1,0,1,0,0,0,0,0,1,0,0,1,2,4,2,3,3,2,2,2,2,2,3,0,0,3,4,3,2,1,0,2,2,2,4,4,1,2,3,4,3,2,1,0
1,0,0,0,0,1,2,0,70,0,1,1,1,0,0,0,1,1,1,0,0,4,4,3,4,4,2,4,4,4,4,1,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,2,3,2,1
